,scientific_name,red_list_category,year_published,systems,region,habitat,class_name
8781,Scarus trispinosus,Endangered,2012,Marine,,Global,ACTINOPTERYGII
8782,Chlorurus bowersi,Near Threatened,2012,Marine,,Global,ACTINOPTERYGII
8783,Oropodisma chelmosi,Endangered,2016,Terrestrial,Palearctic,"Global, Europe & Mediterranean",INSECTA
8784,Bolbometopon muricatum,Vulnerable,2012,Marine,Afrotropical|Australasian|Indomalayan|Oceanian|Palearctic,Global,ACTINOPTERYGII
8785,Aotus zonalis,Near Threatened,2021,Terrestrial,Neotropical,Global,MAMMALIA
8786,Aotus lemurinus,Vulnerable,2021,Terrestrial,Neotropical,Global,MAMMALIA
8787,Aotus brumbacki,Vulnerable,2020,Terrestrial,Neotropical,Global,MAMMALIA
8788,Alouatta sara,Near Threatened,2021,Terrestrial,Neotropical,Global,MAMMALIA
8789,Alouatta pigra,Endangered,2020,Terrestrial,Neotropical,Global,MAMMALIA
8790,Ateles hybridus,Critically Endangered,2020,Terrestrial,Neotropical,Global,MAMMALIA
8791,Leontocebus tripartitus,Near Threatened,2020,Terrestrial,Neotropical,Global,MAMMALIA
8792,Mico nigriceps,Near Threatened,2019,Terrestrial,Neotropical,Global,MAMMALIA
8793,Leontopithecus chrysopygus,Endangered,2020,Terrestrial,Neotropical,Global,MAMMALIA
8794,Saimiri vanzolinii,Endangered,2021,Terrestrial,Neotropical,Global,MAMMALIA
8795,Saimiri oerstedii,Endangered,2021,Terrestrial,Neotropical,Global,MAMMALIA
8796,Pygathrix nemaeus,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8797,Pygathrix cinerea,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8798,Semnopithecus hector,Near Threatened,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8799,Semnopithecus priam,Near Threatened,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8800,Semnopithecus ajax,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8801,Rhinopithecus strykeri,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8802,Rhinopithecus bieti,Endangered,2020,Terrestrial,Indomalayan|Palearctic,Global,MAMMALIA
8803,Rhinopithecus avunculus,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8804,Colobus satanas,Vulnerable,2020,Terrestrial,Afrotropical,Global,MAMMALIA
8805,Colobus polykomos,Endangered,2020,Terrestrial,Afrotropical,Global,MAMMALIA
8806,Colobus angolensis,Vulnerable,2020,Terrestrial,Afrotropical,Global,MAMMALIA
8807,Cercopithecus petaurista,Near Threatened,2020,Terrestrial,Afrotropical,Global,MAMMALIA
8808,Cercopithecus sclateri,Endangered,2019,Terrestrial,Afrotropical,Global,MAMMALIA
8809,Cercopithecus erythrotis,Vulnerable,2020,Terrestrial,Afrotropical,Global,MAMMALIA
8810,Cercopithecus erythrogaster,Endangered,2020,Terrestrial,Afrotropical,Global,MAMMALIA
8811,Cercopithecus mona,Near Threatened,2020,Terrestrial,Afrotropical,Global,MAMMALIA
8812,Macaca tonkeana,Vulnerable,2020,Terrestrial,Australasian,Global,MAMMALIA
8813,Macaca thibetana,Near Threatened,2020,Terrestrial,Indomalayan|Palearctic,Global,MAMMALIA
8814,Macaca nigrescens,Vulnerable,2020,Terrestrial,Australasian,Global,MAMMALIA
8815,Macaca munzala,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8816,Macaca hecki,Vulnerable,2020,Terrestrial,Australasian,Global,MAMMALIA
8817,Macaca siberu,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8818,Macaca pagensis,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8819,Macaca assamensis,Near Threatened,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8820,Macaca nigra,Critically Endangered,2020,Terrestrial,Australasian,Global,MAMMALIA
8821,Macaca sinica,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8822,Macaca silenus,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8823,Macaca radiata,Vulnerable,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8824,Mandrillus sphinx,Vulnerable,2019,Terrestrial,Afrotropical,Global,MAMMALIA
8825,Mandrillus leucophaeus,Endangered,2020,Terrestrial,Afrotropical,Global,MAMMALIA
8826,Simias concolor,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8827,Miopithecus ogouensis,Near Threatened,2019,Terrestrial,Afrotropical,Global,MAMMALIA
8828,Presbytis siamensis,Near Threatened,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8829,Presbytis rubicunda,Vulnerable,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8830,Presbytis thomasi,Vulnerable,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8831,Presbytis melalophos,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8832,Presbytis potenziani,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8833,Presbytis frontata,Vulnerable,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8834,Presbytis chrysomelas,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8835,Presbytis natunae,Vulnerable,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8836,Cercocebus sanjei,Endangered,2019,Terrestrial,Afrotropical,Global,MAMMALIA
8837,Cercocebus chrysogaster,Endangered,2020,Terrestrial,Afrotropical,Global,MAMMALIA
8838,Cercocebus galeritus,Critically Endangered,2020,Terrestrial,Afrotropical,Global,MAMMALIA
8839,Semnopithecus johnii,Vulnerable,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8840,Trachypithecus francoisi,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8841,Trachypithecus delacouri,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8842,Trachypithecus laotum,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8843,Semnopithecus vetulus,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8844,Trachypithecus poliocephalus,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8845,Trachypithecus cristatus,Vulnerable,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8846,Trachypithecus barbei,Vulnerable,2021,Terrestrial,Indomalayan,Global,MAMMALIA
8847,Trachypithecus obscurus,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8848,Trachypithecus geei,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8849,Trachypithecus shortridgei,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8850,Rungwecebus kipunji,Endangered,2019,Terrestrial,Afrotropical,Global,MAMMALIA
8851,Paragalago rondoensis,Endangered,2020,Terrestrial,Afrotropical,Global,MAMMALIA
8852,Hylobates moloch,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8853,Hylobates pileatus,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8854,Hylobates albibarbis,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8855,Hylobates lar,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8856,Hylobates klossii,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8857,Hylobates agilis,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8858,Symphalangus syndactylus,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8859,Hoolock hoolock,Endangered,2019,Terrestrial,Indomalayan,Global,MAMMALIA
8860,Hoolock leuconedys,Vulnerable,2019,Terrestrial,Indomalayan,Global,MAMMALIA
8861,Nomascus concolor,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8862,Nomascus siki,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8863,Nomascus gabriellae,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8864,Nomascus hainanus,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8865,Nomascus nasutus,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8866,Arctocebus calabarensis,Near Threatened,2019,Terrestrial,Afrotropical,Global,MAMMALIA
8867,Nycticebus menagensis,Vulnerable,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8868,Nycticebus coucang,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8869,Callicebus coimbrai,Endangered,2020,Terrestrial,Neotropical,Global,MAMMALIA
8870,Plecturocebus modestus,Endangered,2021,Terrestrial,Neotropical,Global,MAMMALIA
8871,Callicebus nigrifrons,Near Threatened,2020,Terrestrial,Neotropical,Global,MAMMALIA
8872,Plecturocebus brunneus,Vulnerable,2020,Terrestrial,Neotropical,Global,MAMMALIA
8873,Plecturocebus ornatus,Vulnerable,2020,Terrestrial,Neotropical,Global,MAMMALIA
8874,Callicebus melanochir,Vulnerable,2020,Terrestrial,Neotropical,Global,MAMMALIA
8875,Plecturocebus oenanthe,Critically Endangered,2020,Terrestrial,Neotropical,Global,MAMMALIA
8876,Plecturocebus olallae,Critically Endangered,2021,Terrestrial,Neotropical,Global,MAMMALIA
8877,Chiropotes utahickae,Vulnerable,2020,Terrestrial,Neotropical,Global,MAMMALIA
8878,Cephalopachus bancanus,Vulnerable,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8879,Tarsius tumpara,Critically Endangered,2020,Terrestrial,Australasian,Global,MAMMALIA
8880,Tarsius sangirensis,Endangered,2020,Terrestrial,Australasian,Global,MAMMALIA
8881,Tarsius pelengensis,Endangered,2020,Terrestrial,Australasian,Global,MAMMALIA
8882,Tarsius wallacei,Vulnerable,2020,Terrestrial,Australasian,Global,MAMMALIA
8883,Tarsius dentatus,Vulnerable,2020,Terrestrial,Australasian,Global,MAMMALIA
8884,Tarsius pumilus,Endangered,2020,Terrestrial,Australasian,Global,MAMMALIA
8885,Tarsius tarsier,Vulnerable,2020,Terrestrial,Australasian,Global,MAMMALIA
8886,Carlito syrichta,Near Threatened,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8887,Leontocebus illigeri,Near Threatened,2020,Terrestrial,Neotropical,Global,MAMMALIA
8888,Cebus brunneus,Endangered,2021,Terrestrial,Neotropical,Global,MAMMALIA
8889,Macaca ochreata,Vulnerable,2021,Terrestrial,Australasian,Global,MAMMALIA
8890,Macaca brunnescens,Vulnerable,2021,Terrestrial,Australasian,Global,MAMMALIA
8891,Presbytis mitrata,Vulnerable,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8892,Presbytis sumatranus,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8893,Presbytis siberu,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8894,Presbytis sabana,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8895,Trachypithecus leucocephalus,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8896,Trachypithecus auratus,Vulnerable,2021,Terrestrial,Indomalayan,Global,MAMMALIA
8897,Hylobates funereus,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8898,Hylobates abbotti,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8899,Hylobates muelleri,Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8900,Oropodisma willemsei,Critically Endangered,2016,Terrestrial,Palearctic,"Global, Europe & Mediterranean",INSECTA
8901,Orcynopsis unicolor,Vulnerable,2015,Marine,Palearctic,Europe,ACTINOPTERYGII
8902,Grammostola vachoni,Vulnerable,2012,Terrestrial,Neotropical,Global,ARACHNIDA
8903,Etheostoma wapiti,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8904,Hybognathus argyritis,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8905,Etheostoma sagitta,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8906,Etheostoma tecumsehi,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8907,Etheostoma sitikuense,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8908,Gambusia gaigei,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8909,Entosphenus minimus,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,CEPHALASPIDOMORPHI
8910,Gila nigra,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8911,Fundulus julisia,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8912,Etheostoma scotti,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8913,Etheostoma raneyi,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8914,Etheostoma pallididorsum,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8915,Lepidomeda aliciae,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8916,Entosphenus similis,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,CEPHALASPIDOMORPHI
8917,Gila seminuda,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8918,Gambusia clarkhubbsi,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8919,Gila intermedia,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8920,Etheostoma rubrum,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8921,Etheostoma pseudovulatum,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8922,Etheostoma tippecanoe,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8923,Gambusia heterochir,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8924,Gambusia nobilis,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8925,Lepidomeda copei,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8926,Eucyclogobius newberryi,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8927,Lepidomeda vittata,Endangered,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8928,Etheostoma pyrrhogaster,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8929,Etheostoma phytophilum,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8930,Hemitremia flammea,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8931,Lepidomeda albivallis,Critically Endangered,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8932,Fundulus waccamensis,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8933,Gila orcuttii,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8934,Siphateles alvordensis,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8935,Etheostoma susanae,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8936,Etheostoma striatulum,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8937,Siphateles boraxobius,Vulnerable,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8938,Lampetra hubbsi,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,CEPHALASPIDOMORPHI
8939,Iotichthys phlegethontis,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8940,Etheostoma tuscumbia,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8941,Etheostoma percnurum,Critically Endangered,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8942,Etheostoma trisella,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8943,Typhlichthys subterraneus,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8944,Fundulus bifax,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8945,Etheostoma perlongum,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8946,Fundulus euryzonus,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
8947,Kinixys homeana,Critically Endangered,2021,Terrestrial,Afrotropical,Global,REPTILIA
8948,Leptodactylodon blanci,Endangered,2019,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,AMPHIBIA
8949,Cardioglossa cyaneospila,Near Threatened,2016,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,AMPHIBIA
8950,Leptopelis mackayi,Vulnerable,2020,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,AMPHIBIA
8951,Petropedetes newtonii,Vulnerable,2020,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,AMPHIBIA
8952,Arthroleptis nlonakoensis,Endangered,2017,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,AMPHIBIA
8953,Oropodisma karavica,Endangered,2016,Terrestrial,Palearctic,"Global, Europe & Mediterranean",INSECTA
8954,Hemidactylus boavistensis,Near Threatened,2013,Terrestrial,Afrotropical,Global,REPTILIA
8955,Hemidactylus greefii,Near Threatened,2021,Terrestrial,Afrotropical,Global,REPTILIA
8956,Hemidactylus hunae,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
8957,Dicerorhinus sumatrensis,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8958,Rhinoceros sondaicus,Critically Endangered,2020,Terrestrial,Indomalayan,Global,MAMMALIA
8959,Rhinoceros unicornis,Vulnerable,2019,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,MAMMALIA
8960,Choeropsis liberiensis,Endangered,2015,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,MAMMALIA
8961,Austrogammarus australis,Critically Endangered,2014,Freshwater (=Inland waters),Australasian,Global,MALACOSTRACA
8962,Vladichthys gloverensis,Vulnerable,2015,Marine,Neotropical,Global,ACTINOPTERYGII
8963,Goniurosaurus araneus,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
8964,Goniurosaurus bawanglingensis,Endangered,2019,Terrestrial,Indomalayan,Global,REPTILIA
8965,Goniurosaurus catbaensis,Endangered,2016,Terrestrial,Indomalayan,Global,REPTILIA
8966,Goniurosaurus hainanensis,Near Threatened,2021,Terrestrial,Indomalayan,Global,REPTILIA
8967,Goniurosaurus huuliensis,Critically Endangered,2018,Terrestrial,Indomalayan,Global,REPTILIA
8968,Goniurosaurus lichtenfelderi,Vulnerable,2018,Terrestrial,Indomalayan,Global,REPTILIA
8969,Goniurosaurus luii,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
8970,Goniurosaurus orientalis,Endangered,2017,Terrestrial,Indomalayan,Global,REPTILIA
8971,Goniurosaurus splendens,Endangered,2017,Terrestrial,Indomalayan,Global,REPTILIA
8972,Goniurosaurus yamashinae,Critically Endangered,2017,Terrestrial,Indomalayan,Global,REPTILIA
8973,Goniurosaurus yingdeensis,Critically Endangered,2019,Terrestrial,Palearctic,Global,REPTILIA
8974,Anolis lineatus,Near Threatened,2020,Terrestrial,Neotropical,Global,REPTILIA
8975,Anolis maculigula,Near Threatened,2021,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,REPTILIA
8976,Anolis oculatus,Near Threatened,2020,Terrestrial,Neotropical,Global,REPTILIA
8977,Anolis roosevelti,Critically Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
8978,Anolis pogus,Near Threatened,2020,Terrestrial,Neotropical,Global,REPTILIA
8979,Anolis clivicola,Near Threatened,2021,Terrestrial,Neotropical,Global,REPTILIA
8980,Anolis armouri,Endangered,2021,Terrestrial,Neotropical,Global,REPTILIA
8981,Anolis ahli,Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
8982,Anolis monticola,Vulnerable,2021,Terrestrial,Neotropical,Global,REPTILIA
8983,Anolis ruizii,Endangered,2021,Terrestrial,Neotropical,Global,REPTILIA
8984,Anolis juangundlachi,Critically Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
8985,Anolis nubilus,Critically Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
8986,Anolis strahmi,Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
8987,Anolis koopmani,Critically Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
8988,Anolis spectrum,Vulnerable,2020,Terrestrial,Neotropical,Global,REPTILIA
8989,Anolis alumina,Near Threatened,2021,Terrestrial,Neotropical,Global,REPTILIA
8990,Anolis proboscis,Endangered,2019,Terrestrial,Neotropical,Global,REPTILIA
8991,Anolis festae,Near Threatened,2021,Terrestrial,Neotropical,Global,REPTILIA
8992,Anolis guafe,Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
8993,Chilabothrus subflavus,Vulnerable,2021,Terrestrial,Neotropical,Global,REPTILIA
8994,Chilabothrus monensis,Near Threatened,2021,Terrestrial,Neotropical,Global,REPTILIA
8995,Charina umbratica,Vulnerable,2019,Terrestrial,Nearctic,Global,REPTILIA
8996,Chilabothrus granti,Endangered,2021,Terrestrial,Neotropical,Global,REPTILIA
8997,Anatolichthys anatoliae,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
8998,Anatolichthys sureyanus,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
8999,Anatolichthys transgrediens,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9000,Caecocypris basimi,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9001,Capoeta antalyensis,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9002,Capoeta pestai,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9003,Chondrostoma holmwoodii,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9004,Gobio hettitorum,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9005,Garra kemali,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9006,Pseudophoxinus egridiri,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9007,Seminemacheilus lendlii,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9008,Garra ghorensis,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9009,Capoeta bergamae,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9010,Pseudophoxinus maeandri,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9011,Acanthobrama centisquama,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9012,Pseudophoxinus crassus,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9013,Chondrostoma kinzelbachi,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9014,Acanthobrama lissneri,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9015,Pseudophoxinus anatolicus,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9016,Knipowitschia mermere,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9017,Cobitis turcica,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9018,Scardinius elmaliensis,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9019,Pseudophoxinus antalyae,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9020,Chondrostoma meandrense,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9021,Alburnus orontis,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9022,Knipowitschia ephesi,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9023,Acanthobrama telavivensis,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9024,Ladigesocypris irideus,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9025,Pseudophoxinus syriacus,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9026,Pseudophoxinus drusensis,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9027,Haplochromis flaviijosephi,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9028,Pseudophoxinus maeandricus,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9029,Cobitis bilseli,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9030,Tristramella simonis,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9031,Chondrostoma beysehirense,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9032,Alburnus qalilus,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9033,Cobitis levantina,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9034,Squalius cephaloides,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9035,Macrhybopsis tetranema,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9036,Noturus lachneri,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9037,Notropis albizonatus,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9038,Notropis perpallidus,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9039,Noturus fasciatus,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9040,Troglichthys rosae,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9041,Percina aurora,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9042,Percina crypta,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9043,Noturus gladiator,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9044,Micropterus notius,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9045,Noturus stanauli,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9046,Relictus solitarius,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9047,Percina kusha,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9048,Notropis mekistocholas,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9049,Micropterus treculii,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9050,Noturus placidus,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
